file,section_id,title,start_line,end_line,score,confidence,action,destinations,signals,router_rows,summary
corpus_institutions/ci_18_community_life_voluntary_association_non_instrumental_time.md,CI-18,"Community life, voluntary association, and non-instrumental time",1,40,15,high,split-CI-and-CJS,CJS-3 / CJS-4; CJS-5A / CJS-4.1 / CJS-4.7,multi-owner-routing(1); routing-read-with(6); shared-procedure(1); forum-system-touch(3),"CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R15 — Contest-integrity monitoring (pathway integrity, not merits)","Apply `corpus_joint_structure.md` **CJS-5C.1** (*Community and associational pathway integrity*). **CI-18** states only local stewardship, program, referral, and escalation owner duties. **1. Civic and social infrastructure.** Name the local owner for third..."
corpus_institutions/ci_17_scientific_publication_peer_review_replication_evidence_stewardship.md,CI-17,"Scientific publication, peer review, replication, and evidence stewardship",1,49,15,high,split-CI-and-CJS,CJS-5B; CJS-5E; CJS-3 / CJS-4,multi-owner-routing(1); routing-read-with(3); shared-procedure(3); dependency-failure(1); forum-system-touch(2),"CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R16 — Cross-institution coordination, deadlock, and escalation","Apply `corpus_joint_structure.md` **CJS-5B.4** for shared claim-testing, review, reliance, correction, and incentive-integrity floors. **CI-17** states only the institutional owner files needed to make **Article XVII-E** operable. **1. Publication intake an..."
corpus_institutions/ci_14_transitional_governance_institutional_evolution.md,CI-14.1,"Interface — Article XXV-D (non-compliant property, seizure, voluntary incentives)",34,62,15,high,split-CI-and-CJS,CJS-5C; CJS-5B; CJS-5A / CJS-4.1 / CJS-4.7,multi-owner-routing(1); routing-read-with(4); forum-system-touch(4),CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R18 — Class-scaled lane staffing and competency redundancy for materially binding stewardship,"Apply `corpus_joint_structure.md` **CJS-5B.1** **Property-custody and incentive-separation control chain** for the shared floor. **CI-14.1** states only the local Article XXV-D role map: eligibility owner, custody body, incentive or payout adjudicator, enfo..."
corpus_institutions/ci_05_conflict_integrity_anti_capture_anti_corruption.md,CI-5,"Conflict integrity, anti-capture, and anti-corruption",1,34,15,high,split-CI-and-CJS,CJS-5B; CJS-5C; CJS-5A / CJS-4.1 / CJS-4.7,multi-owner-routing(1); routing-read-with(2); shared-procedure(3); dependency-failure(2); forum-system-touch(3),"CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R15 — Contest-integrity monitoring (pathway integrity, not merits)","Apply `corpus_joint_structure.md` **CJS-5B.1** **Shared anti-capture control stack** and **Sortition and civic-lottery integrity controls** for the shared floors. **CI-5** states only institutional control-map ownership, disclosure-category publication, cur..."
corpus_institutions/ci_20_care_labor_dependent_support_respite_care_economy_fairness.md,CI-20,"Care labor, dependent support, respite, and care-economy fairness",1,42,12,high,split-CI-and-CJS,CJS-3 / CJS-4; CJS-5B; CJS-5D,joint-interface(1); routing-read-with(6); dependency-failure(1),CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R18 — Class-scaled lane staffing and competency redundancy for materially binding stewardship,"Apply `corpus_joint_structure.md` **CJS-5D.1** **Care, respite, and support-dependency adequacy** for the shared floor. **CI-20** states only local respite, metrics, coercion-intake, and reproductive-labor routing owners; read **CI-9.4**, **CI-10**, **Proto..."
corpus_institutions/ci_07_oversight_assurance_controls_evidence.md,CI-7.3,Contest-integrity monitoring (Class A and Class B),91,127,12,high,split-CI-and-CJS,CJS-5B; CJS-3 / CJS-4; CJS-4.4,routing-read-with(3); shared-procedure(1); dependency-failure(1); forum-system-touch(4),"CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R15 — Contest-integrity monitoring (pathway integrity, not merits)",Apply `corpus_joint_structure.md` **CJS-5B.1** (*Implementation and cross-implementation integrity assurance and resilience operations*) for the shared contest-integrity pathway chain and the class-scaled contest-monitor independence and mandate floor; appl...
corpus_institutions/ci_16_innovation_reward_disclosure_anti_enclosure.md,CI-16,"Innovation reward, disclosure, and anti-enclosure",1,44,9,medium,replace-with-pointer,CJS-5B; CJS-3 / CJS-4; CJS-5C,routing-read-with(5); shared-procedure(1),CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R18 — Class-scaled lane staffing and competency redundancy for materially binding stewardship,"**Purpose and owner boundary.** This section governs institutional handling of innovation-reward arrangements within constitutional scope. Constitutional meaning remains in **Chapter Five** (*Innovation Reward and Anti-Enclosure*) and **Chapter Ten**, **Art..."
corpus_institutions/ci_15_vulnerable_personal_services_markets_article_xc_interface.md,CI-15,Vulnerable personal services markets — general regulation and Article X-C interface,1,58,9,medium,replace-with-pointer,CJS-5B; CJS-5D; CJS-3 / CJS-4,routing-read-with(5); dependency-failure(1),"CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R15 — Contest-integrity monitoring (pathway integrity, not merits)","**Purpose.** This section records the institutional application of **Chapter Ten**, **Article X-C** (*Adult consensual commercial sexual services and sexual exploitation*) for local authorization, enforcement separation, transition records, and remedy routi..."
corpus_institutions/ci_09_classification_linked_institutional_obligations.md,CI-9.4,"Survival floors, voluntary exchange, and markets (Article III-A interface)",242,274,9,medium,replace-with-pointer,CJS-3 / CJS-4,multi-owner-routing(1); routing-read-with(2); forum-system-touch(2),CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R18 — Class-scaled lane staffing and competency redundancy for materially binding stewardship,"Apply `corpus_joint_structure.md` **CJS-5A.4** **Survival-critical access and voluntary-market interface** for the shared floor. **CI-9.4** states only the local Article III-A instrument owner, **CI-10.1** revenue-interface linkage, and documentation duties..."
corpus_institutions/ci_05_conflict_integrity_anti_capture_anti_corruption.md,CI-5.1,Integrity trigger taxonomy and cross-layer routing (control package),35,74,8,medium,replace-with-pointer,CJS-5B; CJS-3 / CJS-4; CJS-5A / CJS-4.1 / CJS-4.7,routing-read-with(1); shared-procedure(2); forum-system-touch(5),"CJS-R19 — Implementation and cross-implementation integrity assurance and resilience operations; CJS-R17 — Cross-implementation trust integrity (joint operation model); CJS-R15 — Contest-integrity monitoring (pathway integrity, not merits)","This subsection names institutional trigger labels for **CI-5** control maps and training. Apply **CJS-5B.1** **Integrity-trigger routing chain** for shared cross-layer traceability. This subsection does not add constitutional rights, offense labels, forum..."
